[0.17684999999990303, 0.17694999999990302, 2.7996696080459342]
[0.177049999999903, 0.177149999999903, 2.803106858685683]
[0.17724999999990299, 0.17734999999990297, 2.8065451939674726]
[0.17744999999990296, 0.17754999999990295, 2.8099846076925807]
[0.17764999999990294, 0.17774999999990293, 2.81342509366613]
[0.17784999999990292, 0.1779499999999029, 2.81686664569708]
[0.1780499999999029, 0.17814999999990289, 2.8203092575982285]
[0.17824999999990288, 0.17834999999990286, 2.8237529231862175]
[0.17844999999990285, 0.17854999999990284, 2.827197636281527]
[0.17864999999990283, 0.17874999999990282, 2.830643390708476]
[0.1788499999999028, 0.1789499999999028, 2.834090180295225]
[0.1790499999999028, 0.17914999999990278, 2.8375379988737746]
[0.17924999999990276, 0.17934999999990275, 2.840986840279963]
[0.17944999999990274, 0.17954999999990273, 2.844436698353473]
[0.17964999999990272, 0.1797499999999027, 2.847887566937821]
[0.1798499999999027, 0.1799499999999027, 2.8513394398803715]
[0.18004999999990268, 0.18014999999990267, 2.8547923110323197]
[0.18024999999990265, 0.18034999999990264, 2.858246174248708]
[0.18044999999990263, 0.18054999999990262, 2.8617010233884184]
[0.1806499999999026, 0.1807499999999026, 2.865156852314167]
[0.1808499999999026, 0.18094999999990258, 2.8686136548925165]
[0.18104999999990257, 0.18114999999990256, 2.872071424993866]
[0.18124999999990254, 0.18134999999990253, 2.8755301564924545]
[0.18144999999990252, 0.1815499999999025, 2.8789898432663636]
[0.1816499999999025, 0.1817499999999025, 2.882450479197513]
[0.18184999999990248, 0.18194999999990247, 2.8859120581716624]
[0.18204999999990246, 0.18214999999990245, 2.889374574078412]
[0.18224999999990243, 0.18234999999990242, 2.892838020811201]
[0.1824499999999024, 0.1825499999999024, 2.8963023922673097]
[0.1826499999999024, 0.18274999999990238, 2.899767682347859]
[0.18284999999990237, 0.18294999999990236, 2.9032338849578077]
[0.18304999999990235, 0.18314999999990234, 2.906700994005957]
[0.18324999999990232, 0.1833499999999023, 2.910169003404946]
[0.1834499999999023, 0.1835499999999023, 2.913637907071256]
[0.18364999999990228, 0.18374999999990227, 2.917107698925205]
[0.18384999999990226, 0.18394999999990225, 2.9205783728909545]
[0.18404999999990224, 0.18414999999990223, 2.9240499228965033]
[0.18424999999990221, 0.1843499999999022, 2.9275223428736927]
[0.1844499999999022, 0.18454999999990218, 2.930995626758201]
[0.18464999999990217, 0.18474999999990216, 2.934469768489551]
[0.18484999999990215, 0.18494999999990214, 2.9379447620111]
[0.18504999999990213, 0.18514999999990212, 2.9414206012700492]
[0.1852499999999021, 0.1853499999999021, 2.9448972802174382]
[0.18544999999990208, 0.18554999999990207, 2.948374792808148]
[0.18564999999990206, 0.18574999999990205, 2.951853133000897]
[0.18584999999990204, 0.18594999999990203, 2.9553322947582465]
[0.18604999999990202, 0.186149999999902, 2.9588122720465955]
[0.186249999999902, 0.18634999999990198, 2.9622930588361838]
[0.18644999999990197, 0.18654999999990196, 2.965774649101094]
[0.18664999999990195, 0.18674999999990194, 2.9692570368192426]
[0.18684999999990193, 0.18694999999990192, 2.972740215972392]
[0.1870499999999019, 0.1871499999999019, 2.9762241805461414]
[0.18724999999990188, 0.18734999999990187, 2.9797089245299304]
[0.18744999999990186, 0.18754999999990185, 2.983194441917039]
[0.18764999999990184, 0.18774999999990183, 2.9866807267045896]
[0.18784999999990182, 0.1879499999999018, 2.9901677728935385]
[0.1880499999999018, 0.18814999999990178, 2.9936555744886872]
[0.18824999999990177, 0.18834999999990176, 2.997144125498677]
[0.18844999999990175, 0.18854999999990174, 3.000633419935985]
[0.18864999999990173, 0.18874999999990172, 3.0041234518169353]
[0.1888499999999017, 0.1889499999999017, 3.0076142151616843]
[0.18904999999990169, 0.18914999999990167, 3.0111057039942337]
[0.18924999999990166, 0.18934999999990165, 3.0145979123424227]
[0.18944999999990164, 0.18954999999990163, 3.018090834237933]
[0.18964999999990162, 0.1897499999999016, 3.021584463716281]
[0.1898499999999016, 0.1899499999999016, 3.0250787948168307]
[0.19004999999990158, 0.19014999999990156, 3.02857382158278]
[0.19024999999990155, 0.19034999999990154, 3.0320695380611693]
[0.19044999999990153, 0.19054999999990152, 3.035565938302879]
[0.1906499999999015, 0.1907499999999015, 3.0390630163626278]
[0.1908499999999015, 0.19094999999990148, 3.0425607662989775]
[0.19104999999990147, 0.19114999999990145, 3.0460591821743264]
[0.19124999999990144, 0.19134999999990143, 3.0495582580549163]
[0.19144999999990142, 0.1915499999999014, 3.053057988010825]
[0.1916499999999014, 0.1917499999999014, 3.0565583661159743]
[0.19184999999990138, 0.19194999999990137, 3.0600593864481236]
[0.19204999999990136, 0.19214999999990134, 3.063561043088874]
[0.19224999999990133, 0.19234999999990132, 3.0670633301236623]
[0.1924499999999013, 0.1925499999999013, 3.070566241641772]
[0.1926499999999013, 0.19274999999990128, 3.0740697717363212]
[0.19284999999990127, 0.19294999999990126, 3.07757391450427]
[0.19304999999990125, 0.19314999999990123, 3.0810786640464194]
[0.19324999999990122, 0.1933499999999012, 3.084584014467409]
[0.1934499999999012, 0.1935499999999012, 3.0880899598757185]
[0.19364999999990118, 0.19374999999990117, 3.091596494383668]
[0.19384999999990116, 0.19394999999990115, 3.095103612107417]
[0.19404999999990113, 0.19414999999990112, 3.098611307166966]
[0.1942499999999011, 0.1943499999999011, 3.1021195736861555]
[0.1944499999999011, 0.19454999999990108, 3.1056284057926646]
[0.19464999999990107, 0.19474999999990106, 3.109137797618014]
[0.19484999999990105, 0.19494999999990104, 3.112647743297564]
[0.19504999999990102, 0.195149999999901, 3.116158236970513]
[0.195249999999901, 0.195349999999901, 3.1196692727799022]
[0.19544999999990098, 0.19554999999990097, 3.1231808448726115]
[0.19564999999990096, 0.19574999999990095, 3.1266929473993614]
[0.19584999999990094, 0.19594999999990093, 3.13020557451471]
[0.19604999999990091, 0.1961499999999009, 3.13371872037706]
[0.1962499999999009, 0.19634999999990088, 3.1372323791486494]
[0.19644999999990087, 0.19654999999990086, 3.140746544995559]
[0.19664999999990085, 0.19674999999990084, 3.1442612120877076]
[0.19684999999990083, 0.19694999999990082, 3.147776374598857]
[0.1970499999999008, 0.1971499999999008, 3.1512920267066065]
[0.19724999999990078, 0.19734999999990077, 3.1548081625923956]
[0.19744999999990076, 0.19754999999990075, 3.1583247764415057]
[0.19764999999990074, 0.19774999999990073, 3.1618418624430547]
[0.19784999999990072, 0.1979499999999007, 3.1653594147900046]
[0.1980499999999007, 0.19814999999990068, 3.1688774276791536]
[0.19824999999990067, 0.19834999999990066, 3.1723958953111424]
[0.19844999999990065, 0.19854999999990064, 3.1759148118904523]
[0.19864999999990063, 0.19874999999990062, 3.1794341716254015]
[0.1988499999999006, 0.1989499999999006, 3.182953968728151]
[0.19904999999990058, 0.19914999999990057, 3.1864741974147006]
[0.19924999999990056, 0.19934999999990055, 3.1899948519048897]
[0.19944999999990054, 0.19954999999990053, 3.193515926422399]
[0.19964999999990052, 0.1997499999999005, 3.197037415194748]
[0.1998499999999005, 0.19994999999990049, 3.200559312453298]
[0.20004999999990047, 0.20014999999990046, 3.204081612433247]
[0.20024999999990045, 0.20034999999990044, 3.207604309373637]
[0.20044999999990043, 0.20054999999990042, 3.2111273975173464]
[0.2006499999999004, 0.2007499999999004, 3.214650871111096]
[0.20084999999990039, 0.20094999999990037, 3.2181747244054453]
[0.20104999999990036, 0.20114999999990035, 3.221698951654794]
[0.20124999999990034, 0.20134999999990033, 3.225223547117384]
[0.20144999999990032, 0.2015499999999003, 3.2287485050552935]
[0.2016499999999003, 0.2017499999999003, 3.232273819734443]
[0.20184999999990028, 0.20194999999990026, 3.235799485424592]
[0.20204999999990025, 0.20214999999990024, 3.239325496399342]
[0.20224999999990023, 0.20234999999990022, 3.242851846936131]
[0.2024499999999002, 0.2025499999999002, 3.2463785313162408]
[0.2026499999999002, 0.20274999999990018, 3.2499055438247897]
[0.20284999999990017, 0.20294999999990015, 3.2534328787507394]
[0.20304999999990014, 0.20314999999990013, 3.2569605303868885]
[0.20324999999990012, 0.2033499999999001, 3.2604884930298783]
[0.2034499999999001, 0.2035499999999001, 3.2640167609801876]
[0.20364999999990008, 0.20374999999990007, 3.267545328542137]
[0.20384999999990006, 0.20394999999990004, 3.2710741900238864]
[0.20404999999990003, 0.20414999999990002, 3.274603339737437]
[0.2042499999999, 0.2043499999999, 3.2781327719986257]
[0.2044499999999, 0.20454999999989998, 3.2816624811271353]
[0.20464999999989997, 0.20474999999989996, 3.2851924614464845]
[0.20484999999989995, 0.20494999999989993, 3.288722707284035]
[0.20504999999989992, 0.2051499999998999, 3.292253212970983]
[0.2052499999998999, 0.2053499999998999, 3.295783972842373]
[0.20544999999989988, 0.20554999999989987, 3.2993149812370826]
[0.20564999999989986, 0.20574999999989985, 3.3028462324978327]
[0.20584999999989984, 0.20594999999989982, 3.3063777209711818]
[0.2060499999998998, 0.2061499999998998, 3.3099094410075307]
[0.2062499999998998, 0.20634999999989978, 3.31344138696112]
[0.20644999999989977, 0.20654999999989976, 3.31697355319003]
[0.20664999999989975, 0.20674999999989974, 3.3205059340561798]
[0.20684999999989973, 0.20694999999989971, 3.3240385239253287]
[0.2070499999998997, 0.2071499999998997, 3.3275713171670787]
[0.20724999999989968, 0.20734999999989967, 3.3311043081548686]
[0.20744999999989966, 0.20754999999989965, 3.334637491265978]
[0.20764999999989964, 0.20774999999989963, 3.3381708608815273]
[0.20784999999989962, 0.2079499999998996, 3.341704411386477]
[0.2080499999998996, 0.20814999999989958, 3.345238137169626]
[0.20824999999989957, 0.20834999999989956, 3.348772032623616]
[0.20844999999989955, 0.20854999999989954, 3.352306092144925]
[0.20864999999989953, 0.20874999999989952, 3.3558403101338747]
[0.2088499999998995, 0.2089499999998995, 3.359374680994625]
[0.20904999999989948, 0.20914999999989947, 3.362909199135174]
[0.20924999999989946, 0.20934999999989945, 3.3664438589673633]
[0.20944999999989944, 0.20954999999989943, 3.3699786549068733]
[0.20964999999989942, 0.2097499999998994, 3.3735135813732233]
[0.2098499999998994, 0.20994999999989938, 3.377048632789772]
[0.21004999999989937, 0.21014999999989936, 3.3805838035837215]
[0.21024999999989935, 0.21034999999989934, 3.3841190881861114]
[0.21044999999989933, 0.21054999999989932, 3.3876544810318205]
[0.2106499999998993, 0.2107499999998993, 3.3911899765595708]
[0.21084999999989928, 0.21094999999989927, 3.3947255692119196]
[0.21104999999989926, 0.21114999999989925, 3.398261253435269]
[0.21124999999989924, 0.21134999999989923, 3.4017970236798583]
[0.21144999999989922, 0.2115499999998992, 3.405332874399768]
[0.2116499999998992, 0.21174999999989919, 3.408868800052918]
[0.21184999999989917, 0.21194999999989916, 3.412404795101068]
[0.21204999999989915, 0.21214999999989914, 3.4159408540098175]
[0.21224999999989913, 0.21234999999989912, 3.4194769712486064]
[0.2124499999998991, 0.2125499999998991, 3.423013141290716]
[0.2126499999998991, 0.21274999999989908, 3.426549358613266]
[0.21284999999989906, 0.21294999999989905, 3.4300856176972156]
[0.21304999999989904, 0.21314999999989903, 3.433621913027365]
[0.21324999999989902, 0.213349999999899, 3.4371582390923545]
[0.213449999999899, 0.213549999999899, 3.440694590384665]
[0.21364999999989898, 0.21374999999989897, 3.4442309614006135]
[0.21384999999989895, 0.21394999999989894, 3.4477673466403638]
[0.21404999999989893, 0.21414999999989892, 3.4513037406079126]
[0.2142499999998989, 0.2143499999998989, 3.4548401378111024]
[0.2144499999998989, 0.21454999999989888, 3.458376532761613]
[0.21464999999989887, 0.21474999999989886, 3.461912919974962]
[0.21484999999989884, 0.21494999999989883, 3.4654492939705115]
[0.21504999999989882, 0.2151499999998988, 3.468985649271461]
[0.2152499999998988, 0.2153499999998988, 3.472521980404851]
[0.21544999999989878, 0.21554999999989877, 3.4760582819015604]
[0.21564999999989876, 0.21574999999989874, 3.47959454829631]
[0.21584999999989873, 0.21594999999989872, 3.48313077412766]
[0.2160499999998987, 0.2161499999998987, 3.48666695393801]
[0.2162499999998987, 0.21634999999989868, 3.4902030822735988]
[0.21644999999989867, 0.21654999999989866, 3.493739153684509]
[0.21664999999989865, 0.21674999999989863, 3.4972751627246588]
[0.21684999999989862, 0.2169499999998986, 3.500811103951808]
[0.2170499999998986, 0.2171499999998986, 3.504346971927558]
[0.21724999999989858, 0.21734999999989857, 3.507882761217347]
[0.21744999999989856, 0.21754999999989855, 3.511418466390457]
[0.21764999999989854, 0.21774999999989852, 3.514954082020007]
[0.2178499999998985, 0.2179499999998985, 3.5184896026829566]
[0.2180499999998985, 0.21814999999989848, 3.522025022960105]
[0.21824999999989847, 0.21834999999989846, 3.5255603374360955]
[0.21844999999989845, 0.21854999999989844, 3.5290955406994056]
[0.21864999999989843, 0.21874999999989841, 3.532630627342355]
[0.2188499999998984, 0.2189499999998984, 3.536165591961104]
[0.21904999999989838, 0.21914999999989837, 3.5397004291556544]
[0.21924999999989836, 0.21934999999989835, 3.543235133529844]
[0.21944999999989834, 0.21954999999989833, 3.546769699691353]
[0.21964999999989832, 0.2197499999998983, 3.5503041222517036]
[0.2198499999998983, 0.21994999999989828, 3.5538383958262534]
[0.22004999999989827, 0.22014999999989826, 3.5573725150342024]
[0.22024999999989825, 0.22034999999989824, 3.560906474498592]
[0.22044999999989823, 0.22054999999989822, 3.564440268846303]
[0.2206499999998982, 0.2207499999998982, 3.5679738927080518]
[0.22084999999989818, 0.22094999999989817, 3.571507340718402]
[0.22104999999989816, 0.22114999999989815, 3.5750406075157506]
[0.22124999999989814, 0.22134999999989813, 3.5785736877423413]
[0.22144999999989812, 0.2215499999998981, 3.58210657604425]
[0.2216499999998981, 0.22174999999989808, 3.5856392670714006]
[0.22184999999989807, 0.22194999999989806, 3.5891717554775497]
[0.22204999999989805, 0.22214999999989804, 3.5927040359203004]
[0.22224999999989803, 0.22234999999989802, 3.5962361030610897]
[0.222449999999898, 0.222549999999898, 3.599767951565199]
[0.22264999999989799, 0.22274999999989797, 3.6032995761017492]
[0.22284999999989796, 0.22294999999989795, 3.606830971343699]
[0.22304999999989794, 0.22314999999989793, 3.6103621319678485]
[0.22324999999989792, 0.2233499999998979, 3.6138930526548383]
[0.2234499999998979, 0.22354999999989789, 3.6174237280891473]
[0.22364999999989787, 0.22374999999989786, 3.620954152959097]
[0.22384999999989785, 0.22394999999989784, 3.624484321956847]
[0.22404999999989783, 0.22414999999989782, 3.6280142297783966]
[0.2242499999998978, 0.2243499999998978, 3.6315438711235872]
[0.2244499999998978, 0.22454999999989778, 3.635073240696097]
[0.22464999999989776, 0.22474999999989775, 3.6386023332034467]
[0.22484999999989774, 0.22494999999989773, 3.642131143356996]
[0.22504999999989772, 0.2251499999998977, 3.6456596658719453]
[0.2252499999998977, 0.2253499999998977, 3.649187895467335]
[0.22544999999989768, 0.22554999999989767, 3.6527158268660456]
[0.22564999999989765, 0.22574999999989764, 3.6562434547947955]
[0.22584999999989763, 0.22594999999989762, 3.6597707739841447]
[0.2260499999998976, 0.2261499999998976, 3.6632977791684946]
[0.2262499999998976, 0.22634999999989758, 3.6668244650860844]
[0.22644999999989757, 0.22654999999989756, 3.6703508264789937]
[0.22664999999989754, 0.22674999999989753, 3.6738768580931445]
[0.22684999999989752, 0.2269499999998975, 3.677402554678294]
[0.2270499999998975, 0.2271499999998975, 3.680927910988044]
[0.22724999999989748, 0.22734999999989747, 3.6844529217798327]
[0.22744999999989746, 0.22754999999989745, 3.687977581814944]
[0.22764999999989743, 0.22774999999989742, 3.6915018858584934]
[0.2278499999998974, 0.2279499999998974, 3.6950258286794435]
[0.2280499999998974, 0.22814999999989738, 3.698549405050592]
[0.22824999999989737, 0.22834999999989736, 3.7020726097485825]
[0.22844999999989735, 0.22854999999989734, 3.705595437553892]
[0.22864999999989732, 0.2287499999998973, 3.7091178832508414]
[0.2288499999998973, 0.2289499999998973, 3.712639941627592]
[0.22904999999989728, 0.22914999999989727, 3.716161607476142]
[0.22924999999989726, 0.22934999999989725, 3.7196828755923317]
[0.22944999999989724, 0.22954999999989723, 3.7232037407758414]
[0.22964999999989721, 0.2297499999998972, 3.7267241978301904]
[0.2298499999998972, 0.22994999999989718, 3.730244241562741]
[0.23004999999989717, 0.23014999999989716, 3.733763866784691]
[0.23024999999989715, 0.23034999999989714, 3.737283068311081]
[0.23044999999989713, 0.23054999999989712, 3.7408018409607893]
